blueprint_name,current_url_prefix,line_number,target_url_prefix,methods,owner_package,duplicate_flag
gateway_bp,/v1,1090,/v1,,gateway,
analysis_bp,/api/v1,1094,/api/v1,,screener,
sample_data_bp,/api/v1,1101,/api/v1,,screener,
stock_bp,/v1/stocks,1105,/v1/stocks,,screener,
scanner_bp,/v1/scanner,1109,/v1/scanner,,screener,
oi_analytics_bp,/v1/oi,1113,/v1/oi,,screener,
mf_bp,/api/v1,1117,/api/v1,,screener,
breadth_bp,/v1,1121,/v1,,screener,
action_center_bp,/api/v1/action-center,1128,/api/v1/action-center,,engine,
security_bp,/api/v1/security,1135,/api/v1/security,,core,
pnl_bp,/api/v1,1175,/api/v1,,data,
orderflow_bp,/api/v1,1179,/api/v1,,data,
tax_bp,/v1/tax,1183,/v1/tax,,data,
historify_bp,/v1/historify,1187,/v1/historify,,historical,
tv_bp,/v1/tv,1191,/v1/tv,,screener,
monitoring_bp,/api/v1,1196,/api/v1,,core,
frontend_errors_bp,/v1,1215,/v1,,core,
strategy_bp,/api/v1/strategies,1219,/api/v1/strategies,,engine,
order_analytics_bp,/api/v1,1247,/api/v1,,flinttrade_journal,
strategy_comparison_bp,/api/v1,1249,/api/v1,,backtest,
sandbox_bp,/v1/sandbox-config,1257,/v1/sandbox-config,,engine,
data_sandbox_bp,/v1/sandbox,1264,/v1/sandbox,,data,
admin_bp,/v1/admin,1384,/v1/admin,GET (dev-only),core,
infra_bp,/v1/admin,1387,/v1/admin,GET (dev-only),core,
activity_bp,/api/v1/admin,1396,/api/v1/admin,,data,
indicators_bp,/api/v1,1401,/api/v1,,core,
advisor_bp,/api/v1,1404,/api/v1,,ai,
ai_bp,/api/v1,1407,/api/v1,,ai,
obsidian_bp,/api/v1,1410,/api/v1,,ai,
signal_bp,/api/v1/signals,1413,/api/v1/signals,,ai,
backtest_bp,/api/v1,1416,/api/v1,,core,
operations_bp,/api/v1,1419,/api/v1,,core,YES
orders_bp,/api/v1/orders,1426,/api/v1/orders,,core,
smart_order_bp,/api/v1/orders,1432,/api/v1/orders,,core,
agent_bp,/api/v1/ai/agent,1438,/api/v1/ai/agent,,core,
team_bp,/api/v1/ai/team,1442,/api/v1/ai/team,,ai,
fundamental_bp,/api/v1/screener/fundamental,1446,/api/v1/screener/fundamental,,screener,
ipo_bp,/api/v1,1450,/api/v1,,screener,
earnings_bp,/api/v1/earnings,1456,/api/v1/earnings,,screener,
pivot_bp,/v1/pivots,1460,/v1/pivots,,screener,
economic_bp,/v1/economic,1464,/v1/economic,,screener,
audit_bp,/v1/audit,1468,/v1/audit,,data,
analytics_bp,/v1,1473,/v1,,screener,
whatsapp_bp,/api/v1,1477,/api/v1,,automation,
expiry_tracker_bp,/api/v1,1481,/api/v1,,historical,
holidays_bp,/api/v1,1485,/api/v1,,historical,
intervals_bp,/api/v1,1489,/api/v1,,historical,
instruments_bp,/api/v1,1493,/api/v1,,historical,
search_bp,/api/v1,1497,/api/v1,,historical,
capabilities_bp,/api/v1,1501,/api/v1,,gateway,
leverage_bp,/api/v1,1505,/api/v1,,engine,
pnl_symbols_bp,/api/v1,1509,/api/v1,,data,
bracket_bp,/api/v1/orders,1513,/api/v1/orders,,engine,
position_bp,/api/v1/position,1517,/api/v1/position,,engine,
voice_bp,/api/v1/voice/parse,1521,/api/v1/voice/parse,,webhooks,
n8n_bp,/api/v1/automation/n8n,1525,/api/v1/automation/n8n,,automation,
questdb_bp,/api/v1/data/questdb,1529,/api/v1/data/questdb,,data,
excel_bp,/api/v1/integration/excel,1533,/api/v1/integration/excel,,webhooks,
webhook_bp,/v1/webhook,1563,/v1/webhook,,webhooks,
payoff_bp,/api/v1,1566,/api/v1,,screener,
health_bp,,1569,,,core,YES
optimiser_bp,/v1/portfolio,1574,/v1/portfolio,,backtest,
permutation_bp,/v1/backtest,1576,/v1/backtest,,backtest,
admin_action_center_bp,/admin/action-center,1579,/admin/action-center,,engine,
engine_order_bp,,1582,,,engine,
preset_bp,/api/v1/presets,1586,/api/v1/presets,,core,
log_stream_bp,/v1/logs,1590,/v1/logs,,core,
shortcuts_bp,/v1/shortcuts,1594,/v1/shortcuts,,core,
docs_search_bp,/v1/docs,1598,/v1/docs,,core,
_csp_report_bp,,1602,,,core,
auth_bp,/v1/auth,1609,/v1/auth,,core,
